@relation segment

@attribute original numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Hessian_largest_1.0_true numeric
@attribute Hessian_middle_1.0_true numeric
@attribute Hessian_smallest_1.0_true numeric
@attribute Derivatives_1_1_1_1.0 numeric
@attribute Derivatives_2_2_2_1.0 numeric
@attribute Derivatives_3_3_3_1.0 numeric
@attribute Derivatives_4_4_4_1.0 numeric
@attribute Derivatives_5_5_5_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Edges_1.0 numeric
@attribute Structure_largest_1.0_1.0 numeric
@attribute Structure_smallest_1.0_1.0 numeric
@attribute Structure_largest_1.0_3.0 numeric
@attribute Structure_smallest_1.0_3.0 numeric
@attribute Minimum_1.0 numeric
@attribute Maximum_1.0 numeric
@attribute Mean_1.0 numeric
@attribute Median_1.0 numeric
@attribute Variance_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Difference_of_Gaussian_1.0_2.0 numeric
@attribute Hessian_largest_2.0_true numeric
@attribute Hessian_middle_2.0_true numeric
@attribute Hessian_smallest_2.0_true numeric
@attribute Derivatives_1_1_1_2.0 numeric
@attribute Derivatives_2_2_2_2.0 numeric
@attribute Derivatives_3_3_3_2.0 numeric
@attribute Derivatives_4_4_4_2.0 numeric
@attribute Derivatives_5_5_5_2.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Edges_2.0 numeric
@attribute Structure_largest_2.0_1.0 numeric
@attribute Structure_smallest_2.0_1.0 numeric
@attribute Structure_largest_2.0_3.0 numeric
@attribute Structure_smallest_2.0_3.0 numeric
@attribute Minimum_2.0 numeric
@attribute Maximum_2.0 numeric
@attribute Mean_2.0 numeric
@attribute Median_2.0 numeric
@attribute Variance_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Difference_of_Gaussian_1.0_4.0 numeric
@attribute Difference_of_Gaussian_2.0_4.0 numeric
@attribute Hessian_largest_4.0_true numeric
@attribute Hessian_middle_4.0_true numeric
@attribute Hessian_smallest_4.0_true numeric
@attribute Derivatives_1_1_1_4.0 numeric
@attribute Derivatives_2_2_2_4.0 numeric
@attribute Derivatives_3_3_3_4.0 numeric
@attribute Derivatives_4_4_4_4.0 numeric
@attribute Derivatives_5_5_5_4.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Edges_4.0 numeric
@attribute Structure_largest_4.0_1.0 numeric
@attribute Structure_smallest_4.0_1.0 numeric
@attribute Structure_largest_4.0_3.0 numeric
@attribute Structure_smallest_4.0_3.0 numeric
@attribute Minimum_4.0 numeric
@attribute Maximum_4.0 numeric
@attribute Mean_4.0 numeric
@attribute Median_4.0 numeric
@attribute Variance_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Difference_of_Gaussian_1.0_8.0 numeric
@attribute Difference_of_Gaussian_2.0_8.0 numeric
@attribute Difference_of_Gaussian_4.0_8.0 numeric
@attribute Hessian_largest_8.0_true numeric
@attribute Hessian_middle_8.0_true numeric
@attribute Hessian_smallest_8.0_true numeric
@attribute Derivatives_1_1_1_8.0 numeric
@attribute Derivatives_2_2_2_8.0 numeric
@attribute Derivatives_3_3_3_8.0 numeric
@attribute Derivatives_4_4_4_8.0 numeric
@attribute Derivatives_5_5_5_8.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Edges_8.0 numeric
@attribute Structure_largest_8.0_1.0 numeric
@attribute Structure_smallest_8.0_1.0 numeric
@attribute Structure_largest_8.0_3.0 numeric
@attribute Structure_smallest_8.0_3.0 numeric
@attribute Minimum_8.0 numeric
@attribute Maximum_8.0 numeric
@attribute Mean_8.0 numeric
@attribute Median_8.0 numeric
@attribute Variance_8.0 numeric
@attribute class {Spot,NotSpot}

@data
3,1.071993,0.481548,0.43681,0.38545,0.024718,-0.03905,0.003925,-1.923355,7.548119,-1.303808,0.259155,0.048586,0.040813,0.013783,0.007422,0,5,2.142857,2,3.142857,0.459868,-0.612126,0.060099,0.039494,0.035807,0.000477,-0.001333,-0.000074,0.00018,0.000064,-0.1354,0.036276,0.002016,0.001156,0.001397,0.000579,0,5,1.060606,1,1.246212,0.260841,-0.811152,-0.199027,0.003944,0.003093,0.002287,-0.000041,-0.000007,-0,0,0,-0.009323,0.007504,0.000059,0.00001,0.000057,0.000029,0,5,0.400778,0,0.561406,0.213142,-0.858852,-0.246726,-0.047699,0.000777,0.000299,0.000047,0.000005,-0,0,0,-0,-0.001124,0.002583,0.000007,0,0.000006,0,0,5,0.235294,0,0.267501,Spot
3,0.986394,0.518555,0.435223,0.124279,0.03834,-0.132828,-0.095555,2.457674,-3.22398,-1.078057,0.281213,0.051093,0.03403,0.013786,0.00723,0,3,1.571429,1,1.285714,0.448088,-0.538306,0.059822,0.036504,0.030675,-0.000587,-0.001243,0.000002,0.00022,0.000094,-0.127001,0.045694,0.001818,0.001623,0.001362,0.000616,0,5,0.909091,0,1.460227,0.257778,-0.728616,-0.19031,0.003896,0.002981,0.002254,-0.000037,-0.000007,-0,0,0,-0.009131,0.008522,0.000072,0.00001,0.00006,0.000032,0,5,0.396887,0,0.568428,0.211868,-0.774526,-0.23622,-0.04591,0.000774,0.000268,0.000048,0.000004,-0,0,0,-0,-0.00109,0.002731,0.000007,0,0.000007,0,0,5,0.232056,0,0.261456,Spot
0,0.745474,0.440341,0.108637,0.087576,-0.032973,0.115981,0.022356,-5.93802,2.072867,-0.461402,0.195933,0.043578,0.020798,0.013145,0.00654,0,4,1.285714,1,2.238095,0.416682,-0.328792,0.052464,0.034446,0.013997,-0.000763,-0.000679,0.000056,-0.000066,-0.000071,-0.100907,0.056999,0.002023,0.001357,0.001275,0.000583,0,4,0.787879,0,1.109848,0.256916,-0.488558,-0.159766,0.003778,0.002907,0.001816,-0.000031,-0.000006,0,0,0,-0.0085,0.008413,0.000068,0.00001,0.000055,0.000032,0,5,0.400778,0,0.592656,0.213128,-0.532346,-0.203554,-0.043788,0.000782,0.000272,0.000042,0.000005,-0,0,0,-0,-0.001096,0.002673,0.000007,0,0.000006,0,0,5,0.235834,0,0.260227,Spot
4,0.648844,0.367259,0.115649,0.02692,-0.038833,-0.151006,0.253779,6.828894,-4.079451,-0.509828,0.21939,0.035659,0.019658,0.012531,0.006221,0,4,0.714286,0,2.238095,0.396092,-0.252753,0.046494,0.027745,0.005984,-0.000122,-0.000454,-0.000034,-0.000051,-0.00004,-0.080223,0.060394,0.001997,0.001258,0.001234,0.000516,0,4,0.606061,0,1.058712,0.259123,-0.389721,-0.136969,0.003786,0.00291,0.001451,-0.000027,-0.000004,0,0,0,-0.008147,0.007273,0.000051,0.00001,0.000049,0.000031,0,5,0.381323,0,0.549337,0.215541,-0.433303,-0.180551,-0.043582,0.000792,0.000307,0.000037,0.000006,-0,0,0,-0,-0.001135,0.002466,0.000006,0,0.000006,0,0,5,0.233135,0,0.258793,Spot
0,0.454109,0.168281,0.053302,0.011357,0.033686,0.032457,-0.050597,-0.589789,0.022681,-0.126336,0.272697,0.028632,0.012033,0.011201,0.00571,0,4,0.571429,0,2.285714,0.352936,-0.101173,0.034911,0.01845,0.007564,0.000033,-0.000129,-0.00012,-0.00002,0.000052,-0.045796,0.061466,0.002148,0.000837,0.001137,0.000459,0,4,0.454545,0,0.943182,0.258854,-0.195255,-0.094082,0.003716,0.00266,0.000878,-0.000017,-0.000002,0,0,-0,-0.007253,0.006777,0.000043,0.000009,0.000046,0.000026,0,5,0.392996,0,0.551982,0.217776,-0.236333,-0.13516,-0.041078,0.0008,0.000335,0.00003,0.000008,-0,-0,0,-0,-0.001164,0.002251,0.000005,0,0.000005,0,0,5,0.244468,0,0.267957,Spot
0,0.354258,0.194419,0.101888,0.024335,0.04945,0.031928,-0.21941,0.743686,4.840231,0.068195,0.197386,0.020611,0.00731,0.009995,0.005375,0,1,0.142857,0,0.142857,0.323977,-0.030281,0.026263,0.011433,0.009997,-0.001572,0.000201,0.00001,0.000008,0.000047,-0.0277,0.061,0.002329,0.000551,0.00108,0.000457,0,3,0.393939,0,0.496212,0.260016,-0.094242,-0.063961,0.003696,0.002094,0.000673,-0.000031,-0,0,-0,-0,-0.006463,0.006368,0.000038,0.000005,0.000046,0.000018,0,4,0.322957,0,0.40701,0.220477,-0.13378,-0.103499,-0.039538,0.000807,0.00038,0.000023,0.000009,-0,-0,0,-0,-0.001209,0.001841,0.000003,0,0.000004,0,0,5,0.247167,0,0.276889,Spot
0,0.373637,0.217654,0.102554,0.069274,-0.008454,-0.021125,0.198448,-0.073128,-10.099331,0.045826,0.18091,0.019118,0.008247,0.009949,0.005392,0,1,0.285714,0,0.238095,0.334334,-0.039303,0.027006,0.015819,0.009239,-0.001998,0.000291,0.000141,0.000023,-0.000069,-0.033587,0.059914,0.002306,0.000562,0.001099,0.000467,0,3,0.424242,0,0.564394,0.261658,-0.111979,-0.072676,0.003719,0.001812,0.001114,-0.000049,-0.000001,0,-0,-0,-0.006644,0.006287,0.000038,0.000004,0.000047,0.000016,0,4,0.354086,0,0.424915,0.22109,-0.152547,-0.113244,-0.040568,0.000807,0.000395,0.000023,0.000009,-0,-0,0,-0,-0.001224,0.001649,0.000003,0,0.000003,0,0,5,0.253103,0,0.283096,Spot
0,0.308709,0.201175,0.044286,0.011423,-0.055292,-0.037771,0.166949,0.80307,-1.78641,0.168312,0.14497,0.016671,0.005963,0.009365,0.005145,0,1,0.142857,0,0.142857,0.329788,0.021079,0.023979,0.017912,0.01411,-0.00171,0.000417,0.000213,-0.000075,-0.000135,-0.027781,0.052897,0.001907,0.000472,0.001057,0.000449,0,2,0.272727,0,0.329545,0.261483,-0.047226,-0.068305,0.003655,0.001727,0.001145,-0.000051,-0.000001,0,-0,-0,-0.006527,0.006367,0.000039,0.000004,0.000047,0.000014,0,4,0.350195,0,0.39251,0.221492,-0.087217,-0.108296,-0.03999,0.000806,0.000402,0.000019,0.000008,-0,-0,0,-0,-0.001227,0.001462,0.000002,0,0.000003,0,0,5,0.256881,0,0.289268,Spot
0,0.235525,0.135913,0.049791,0.031325,-0.028908,-0.016074,0.357127,2.617675,-8.957945,0.117446,0.053304,0.004648,0.001864,0.006933,0.004202,0,0,0,0,0,0.284074,0.048549,0.019919,0.015028,0.010158,0.000007,0.000455,0.000003,-0.000124,-0.000095,-0.005266,0.028005,0.000832,0.000222,0.000839,0.000355,0,2,0.242424,0,0.251894,0.255064,0.019539,-0.02901,0.003378,0.001271,0.000393,-0.000017,-0.000001,-0,-0,0,-0.005041,0.007016,0.000045,0.000004,0.000047,0.000012,0,3,0.330739,0,0.339403,0.222612,-0.012913,-0.061462,-0.032452,0.000808,0.000396,0.000001,0.000008,-0,-0,0,-0,-0.001205,0.00113,0.000001,0,0.000002,0.000001,0,5,0.252563,0,0.27635,Spot
0,0.270902,0.090793,0.07522,0.008496,0.057297,0.117868,-0.303682,-3.337158,3.748064,-0.024069,0.038096,0.00245,0.001632,0.006155,0.003848,0,1,0.428571,0,0.285714,0.281777,0.010875,0.018242,0.014023,0.010123,0.001536,0.000113,-0.000145,-0.000116,0.000213,-0.005903,0.013874,0.000398,0.000173,0.000747,0.000304,0,2,0.363636,0,0.363636,0.252556,-0.018346,-0.02922,0.003218,0.001363,0.000228,0.000009,-0.000001,-0,0,0,-0.004808,0.006949,0.000045,0.000004,0.000047,0.000012,0,2,0.307393,0,0.307484,0.222438,-0.048464,-0.059338,-0.030118,0.000805,0.000386,0.000008,0.000008,-0,-0,0,-0,-0.001183,0.001025,0.000001,0,0.000001,0.000001,0,5,0.240691,0,0.266011,Spot
0,0.28001,0.091063,0.052057,0.035398,0.054107,0.053904,-0.233874,-1.544423,3.989782,0.003608,0.081328,0.002898,0.001878,0.00542,0.003528,0,2,0.285714,0,0.571429,0.280942,0.000931,0.012592,0.012362,0.010304,0.002595,-0.000293,-0.0002,0.000003,0.000311,-0.010074,0.006987,0.000189,0.000124,0.00065,0.000252,0,2,0.30303,0,0.342803,0.249312,-0.030699,-0.03163,0.00303,0.001405,0.000053,0.000042,-0.000002,-0,0,0,-0.004488,0.006814,0.000044,0.000004,0.000045,0.000012,0,2,0.307393,0,0.323109,0.222148,-0.057862,-0.058794,-0.027164,0.000802,0.000371,0.000019,0.000007,-0,-0,0,0,-0.001153,0.000958,0.000001,0,0.000001,0.000001,0,5,0.236913,0,0.262956,Spot
0,0.226772,0.123091,0.026156,0.014104,0.016913,-0.017925,-0.093265,2.156286,3.002369,0.135143,0.057549,0.003387,0.002115,0.006185,0.003897,0,0,0,0,0,0.276987,0.050215,0.020647,0.013534,0.008269,0.002335,-0.000237,-0.000198,0.000139,0.000209,-0.001156,0.016714,0.000435,0.00016,0.000714,0.000311,0,2,0.212121,0,0.234848,0.252537,0.025765,-0.02445,0.003091,0.001823,0.000057,0.000029,-0.000001,-0,0,0,-0.004857,0.006562,0.00004,0.000004,0.000043,0.000012,0,2,0.299611,0,0.312226,0.221656,-0.005115,-0.05533,-0.030881,0.000799,0.000387,0.000009,0.000007,-0,-0,0,0,-0.001178,0.00103,0.000001,0,0.000001,0.000001,0,5,0.240691,0,0.268171,Spot
0,0.293289,0.120265,0.023108,0.012106,-0.027246,-0.051604,0.21401,0.911747,-3.333509,0.085051,0.100398,0.010151,0.00443,0.008351,0.004805,0,1,0.142857,0,0.142857,0.307933,0.014644,0.021708,0.019625,0.016367,0.00004,0.000039,0.000082,0.000054,-0.000109,-0.014284,0.044728,0.001535,0.000308,0.00094,0.000426,0,2,0.30303,0,0.280303,0.258789,-0.034499,-0.049143,0.003395,0.002202,0.000477,-0.000022,-0.000001,-0,-0,0,-0.006074,0.006586,0.00004,0.000004,0.000045,0.000013,0,2,0.311284,0,0.332411,0.220763,-0.072526,-0.08717,-0.038026,0.000798,0.000401,0.000012,0.000008,-0,-0,0,0,-0.001212,0.001337,0.000002,0,0.000002,0,0,5,0.245008,0,0.270392,Spot
1,0.390228,0.198708,0.077034,0.058076,0.017101,-0.051846,-0.080915,2.377012,4.457696,-0.17975,0.145205,0.016432,0.008412,0.009205,0.005354,0,1,0.428571,0,0.285714,0.318308,-0.071921,0.021259,0.019759,0.016414,-0.00072,0.000118,0.000063,0.000055,-0.000058,-0.024604,0.060411,0.002409,0.000386,0.001019,0.000475,0,2,0.333333,0,0.291667,0.259064,-0.131165,-0.059244,0.003435,0.0022,0.000699,-0.000034,-0.000001,-0,-0,-0,-0.006334,0.007066,0.000045,0.000005,0.000046,0.000015,0,5,0.354086,0,0.456165,0.21944,-0.170788,-0.098868,-0.039624,0.000793,0.000396,0.000018,0.000007,-0,-0,0,0,-0.001208,0.001568,0.000003,0,0.000003,0,0,5,0.250405,0,0.277436,Spot
1,0.527636,0.222044,0.099164,0.052026,0.002315,0.038979,0.113428,0.680085,-6.476586,-0.174906,0.239691,0.025256,0.017253,0.010963,0.005888,0,2,0.571429,0,0.619048,0.3771,-0.150536,0.033878,0.030206,0.001584,-0.001361,-0.000276,0.00012,0.000117,0.000026,-0.0625,0.063449,0.002519,0.000652,0.001188,0.00052,0,2,0.575758,0,0.501894,0.263558,-0.264078,-0.113542,0.003695,0.002456,0.001507,-0.000056,-0.000003,-0,0,-0,-0.007658,0.006189,0.000038,0.000005,0.000047,0.000017,0,5,0.392996,0,0.544169,0.219013,-0.308623,-0.158087,-0.044544,0.000795,0.000391,0.000029,0.000007,-0,-0,0,-0,-0.001215,0.001745,0.000003,0,0.000003,0,0,5,0.249865,0,0.275007,Spot
2,0.63386,0.319214,0.169153,0.040514,-0.015624,-0.113021,0.177645,-0.640538,1.379638,-0.447854,0.229705,0.032294,0.019164,0.011506,0.006397,0,2,1,1,0.666667,0.387674,-0.246186,0.037531,0.029445,0.009111,-0.000507,-0.000393,-0.000023,0.000125,-0.000068,-0.076087,0.070371,0.003102,0.000758,0.001237,0.000541,0,2,0.575758,0,0.501894,0.262045,-0.371815,-0.125629,0.003692,0.002284,0.001843,-0.000052,-0.000003,0,0,-0,-0.007818,0.007033,0.000048,0.000005,0.00005,0.000019,0,5,0.365759,0,0.490698,0.217253,-0.416607,-0.170421,-0.044791,0.000788,0.000372,0.000033,0.000007,-0,0,0,-0,-0.001194,0.001998,0.000004,0,0.000004,0,0,5,0.249325,0,0.276896,Spot
2,0.576342,0.294746,0.090701,0.04732,0.048151,-0.072086,-0.274086,2.347941,3.692061,-0.338127,0.253278,0.037555,0.017309,0.011327,0.006585,0,2,0.714286,0,0.904762,0.372212,-0.20413,0.034278,0.024082,0.008994,0.001041,-0.000236,-0.000198,-0.000021,-0.000005,-0.067354,0.076064,0.003479,0.000682,0.001224,0.000529,0,3,0.606061,0,0.621212,0.257926,-0.318416,-0.114286,0.00359,0.00221,0.001729,-0.00004,-0.000003,0,0,0,-0.007529,0.008336,0.000064,0.000005,0.000054,0.000021,0,5,0.36965,0,0.468294,0.215199,-0.361143,-0.157013,-0.042727,0.000781,0.000345,0.000033,0.000006,-0,-0,0,-0,-0.001159,0.002251,0.000005,0,0.000005,0,0,5,0.24231,0,0.270088,Spot
1,0.594235,0.2007,0.146448,0.035517,-0.002366,-0.1025,0.232999,0.836156,-7.731274,-0.31163,0.293616,0.032099,0.016943,0.011853,0.006127,0,2,0.714286,0,0.904762,0.395205,-0.199031,0.041494,0.026088,0.005946,-0.001548,-0.000127,0.000028,-0.000014,-0.000024,-0.073528,0.061032,0.002291,0.00097,0.001251,0.000514,0,3,0.606061,0,0.683712,0.265202,-0.329034,-0.130003,0.003872,0.002263,0.001918,-0.000062,-0.000004,0,0,-0,-0.008053,0.005386,0.000032,0.000005,0.000047,0.000019,0,5,0.40856,0,0.562895,0.219522,-0.374714,-0.175683,-0.04568,0.000801,0.000382,0.000033,0.000008,-0,0,0,-0,-0.001217,0.001878,0.000004,0,0.000004,0,0,5,0.243929,0,0.27524,Spot
0,0.48063,0.150763,0.108056,0.037948,0.006062,0.023745,-0.116522,0.924053,3.173751,0.004759,0.282396,0.029006,0.013721,0.011102,0.005815,0,1,0.285714,0,0.238095,0.381372,-0.099258,0.035638,0.027796,0.002347,-0.001844,-0.000032,0.000154,-0.000024,0.000082,-0.061087,0.05868,0.002134,0.000737,0.001202,0.000502,0,2,0.515152,0,0.507576,0.26496,-0.21567,-0.116412,0.003793,0.002241,0.001729,-0.000064,-0.000003,0,0,-0,-0.007763,0.005554,0.000033,0.000005,0.000047,0.000017,0,5,0.412451,0,0.555782,0.220121,-0.260509,-0.161251,-0.044839,0.000801,0.000395,0.00003,0.000008,-0,0,0,-0,-0.001226,0.001687,0.000003,0,0.000003,0,0,5,0.242849,0,0.271446,Spot
4,1.534063,0.939554,0.436136,0.04911,-0.024781,-0.082068,0.491584,1.475912,-25.449245,-1.326579,0.768309,0.31857,0.204787,0.109403,0.057506,0,5,2.428571,3,3.285714,0.864094,-0.669969,0.139302,0.095173,0.037126,-0.000323,0.000308,0.000335,0.000076,-0.000266,-0.197349,0.283837,0.051153,0.012044,0.014272,0.010476,0,5,1.454545,1,2.880682,0.419144,-1.114918,-0.44495,0.014134,0.011156,0.004841,-0.000011,-0.000013,0,-0,-0,-0.03013,0.038918,0.001257,0.000155,0.000556,0.000374,0,10,0.859922,0,2.402177,0.247444,-1.286619,-0.61665,-0.171701,0.001045,0.000849,0.000652,-0,-0,0,0,-0,-0.002546,0.003321,0.000011,0.000001,0.00001,0.000003,0,10,0.37538,0,0.77691,Spot
5,2.276791,1.281484,0.583507,0.065314,0.003227,-0.147709,-0.718159,-1.092552,36.207619,-1.799677,0.783197,0.411843,0.322707,0.13477,0.070334,0,5,3.428571,4,3.619048,1.139381,-1.13741,0.189328,0.134374,0.031392,-0.000125,-0.001347,0.000493,0.000026,-0.000349,-0.355094,0.286084,0.049967,0.019683,0.017202,0.011268,0,7,2.212121,2,4.047348,0.454455,-1.822336,-0.684926,0.015733,0.012994,0.009019,0.000044,-0.000024,0,0,-0,-0.037746,0.03209,0.000897,0.000189,0.000513,0.000421,0,10,1.116732,0,3.056633,0.250033,-2.026758,-0.889348,-0.204422,0.001053,0.000898,0.000757,-0,-0,0,0,-0,-0.002709,0.002769,0.000007,0.000001,0.000008,0.000004,0,10,0.384498,0,0.786196,Spot
2,3.124743,1.105691,0.636769,0.439427,0.10309,0.222161,-0.463065,-5.917094,11.64009,-2.181888,0.871986,0.57357,0.290137,0.154776,0.080545,2,7,4,4,2.666667,1.420589,-1.704154,0.231845,0.166128,0.133048,-0.000416,-0.004129,-0.000101,0.00035,0.000486,-0.531021,0.197123,0.035841,0.023962,0.019851,0.011742,0,10,3.454545,3,6.380682,0.485275,-2.639468,-0.935313,0.017071,0.014175,0.013729,0.000065,-0.000035,-0,0,-0,-0.044975,0.019522,0.000462,0.000212,0.000505,0.00045,0,10,1.315175,1,3.161995,0.250556,-2.874187,-1.170032,-0.234719,0.001051,0.000914,0.000882,-0.000002,-0,0,0,0,-0.002847,0.002681,0.000007,0.000001,0.000008,0.000005,0,10,0.390071,0,0.791508,Spot
5,2.9137,1.312921,0.690474,0.066356,-0.004369,-0.029486,0.206167,3.591856,-17.849819,-2.06975,0.842932,0.560513,0.315378,0.152885,0.081356,2,5,3.714286,4,1.238095,1.365667,-1.548033,0.228023,0.159585,0.107633,0.000832,-0.002817,0.000208,-0.000064,-0.000129,-0.49524,0.228037,0.037743,0.026201,0.019315,0.011813,0,10,3.060606,3,4.996212,0.479509,-2.434191,-0.886158,0.016801,0.014366,0.012253,0.000088,-0.000033,-0,0,0,-0.04342,0.022548,0.000526,0.000213,0.000474,0.00045,0,10,1.276265,1,3.130411,0.251652,-2.662048,-1.114015,-0.227857,0.001047,0.000939,0.000831,-0.000001,-0,0,0,0,-0.002817,0.002327,0.000005,0.000001,0.000006,0.000004,0,10,0.385005,0,0.788341,Spot
4,3.526287,1.301536,0.857962,0.575445,0.15251,-0.036004,-0.818525,-6.539843,-1.224308,-2.734942,0.560799,0.640853,0.290387,0.161667,0.086984,2,10,4.714286,4,6.904762,1.531365,-1.994922,0.248911,0.185931,0.164303,-0.00035,-0.005117,-0.000203,0.00076,0.000612,-0.599145,0.073807,0.033382,0.017775,0.02072,0.012078,0,10,4.030303,4,5.655303,0.497042,-3.029245,-1.034323,0.017503,0.015364,0.01483,0.000096,-0.000039,-0,0,-0,-0.047697,0.007564,0.000269,0.000191,0.00049,0.000456,0,10,1.428016,1,3.16765,0.2511,-3.275187,-1.280265,-0.245942,0.001027,0.000963,0.000905,-0.000002,-0,0,0,0,-0.002895,0.002521,0.000006,0.000001,0.000007,0.000005,0,10,0.389058,0,0.789257,Spot
4,3.267553,1.175974,0.665102,0.449748,0.079848,0.031101,0.212228,1.433664,-9.675599,-2.290824,0.874811,0.62526,0.330837,0.159583,0.087022,1,7,3.857143,4,3.476191,1.474741,-1.792813,0.244097,0.16505,0.155274,0.002605,-0.003758,-0.000423,0.000142,0.000305,-0.564421,0.157205,0.031701,0.026418,0.020165,0.012163,0,10,3.636364,3,5.488636,0.490855,-2.776698,-0.983886,0.017193,0.014974,0.013887,0.000117,-0.000037,-0,0,0,-0.046053,0.014973,0.000328,0.000222,0.00047,0.000442,0,10,1.36965,1,3.187044,0.252156,-3.015398,-1.222585,-0.238699,0.001021,0.000968,0.000874,-0.000001,-0,-0,0,0,-0.002863,0.002167,0.000004,0.000001,0.000005,0.000005,0,10,0.389564,0,0.788355,Spot
6,3.27476,1.513884,0.745639,0.329421,-0.011274,-0.437505,0.453457,12.335817,-10.453435,-2.588943,0.670399,0.558934,0.356552,0.155228,0.086612,1,6,3.857143,4,2.809524,1.477529,-1.797231,0.236926,0.175948,0.140662,0.000218,-0.004235,-0.000054,0.000616,-0.000023,-0.553536,0.147311,0.030952,0.022553,0.020098,0.012058,0,10,3.242424,3,5.251894,0.49298,-2.78178,-0.984549,0.017185,0.01489,0.01463,0.000112,-0.000038,-0,0,-0,-0.046705,0.013334,0.000321,0.000214,0.000478,0.000466,0,10,1.400778,1,3.100468,0.250525,-3.024235,-1.227004,-0.242455,0.001001,0.000971,0.000906,-0.000001,-0,-0,0,0,-0.002877,0.0027,0.000007,0.000001,0.000008,0.000005,0,10,0.386018,0,0.785532,Spot
3,3.17569,1.271679,0.762621,0.336517,0.157377,0.075097,-0.340219,-6.454703,20.792681,-2.370817,0.74864,0.552365,0.301169,0.153238,0.08577,1,8,4.428571,4,4.952381,1.431789,-1.743901,0.232611,0.177166,0.125332,0.003937,-0.003774,-0.000805,0.000424,0.000561,-0.535109,0.181911,0.030254,0.026792,0.019559,0.011873,0,10,3.484848,3,5.132576,0.486862,-2.688828,-0.944928,0.016861,0.014727,0.013527,0.00013,-0.000036,-0,0,0,-0.045115,0.01834,0.000411,0.000215,0.000466,0.000452,0,10,1.330739,1,3.159715,0.251561,-2.924129,-1.180229,-0.235301,0.001004,0.000952,0.000887,-0.000002,-0,-0,0,0,-0.002844,0.002386,0.000005,0.000001,0.000006,0.000005,0,10,0.388045,0,0.789031,Spot
5,2.549772,1.106909,0.625631,0.064019,-0.119441,-0.176422,0.24364,0.167524,15.103945,-1.796559,0.956285,0.465461,0.303592,0.137058,0.079634,1,6,3.428571,4,3.285714,1.282616,-1.267156,0.198365,0.147631,0.075821,0.000762,-0.002134,0.000186,0.000033,-0.000548,-0.421817,0.252353,0.041494,0.021708,0.01811,0.011722,0,8,2.606061,3,4.121212,0.473752,-2.07602,-0.808864,0.016152,0.013973,0.012064,0.000114,-0.000031,-0,0,0,-0.042189,0.026001,0.000659,0.000198,0.000508,0.00044,0,10,1.252918,1,2.986564,0.248839,-2.300933,-1.033777,-0.224913,0.00101,0.000909,0.000874,-0.000001,-0,-0,0,0,-0.002793,0.003136,0.00001,0.000001,0.00001,0.000005,0,10,0.381966,0,0.78155,Spot
4,2.606898,1.181683,0.580759,0.138167,0.085555,-0.02743,-0.021919,-0.185112,-18.135592,-1.900609,0.820294,0.388958,0.319118,0.135397,0.077851,2,5,3.285714,3,0.904762,1.252693,-1.354204,0.19658,0.156981,0.067682,0.003614,-0.00268,-0.000495,0.000351,0.000296,-0.421243,0.255154,0.042136,0.021151,0.017623,0.011282,0,8,2.848485,3,3.632576,0.468145,-2.138753,-0.784548,0.01585,0.013941,0.010989,0.000127,-0.000029,-0,0,0,-0.04078,0.028006,0.000726,0.000192,0.000496,0.000428,0,10,1.202335,1,2.990151,0.249868,-2.357029,-1.002825,-0.218276,0.00101,0.000891,0.00086,-0.000002,-0,-0,0,0,-0.002761,0.002871,0.000008,0.000001,0.000008,0.000004,0,10,0.377406,0,0.779439,Spot
4,2.392521,1.377431,0.406174,0.109856,0.030864,0.024678,-0.002186,-3.389127,-3.270257,-1.893462,0.715553,0.4275,0.170096,0.112346,0.040762,0,6,3.571429,4,5.619048,1.181713,-1.210808,0.178012,0.101396,0.09473,0.004695,-0.002452,-0.000011,0.000223,-0.000034,-0.374138,0.140926,0.025465,0.008643,0.014932,0.00645,0,7,2.515152,3,4.695076,0.460614,-1.931907,-0.721099,0.015659,0.0123,0.011479,0.000162,-0.000027,-0,0,0,-0.039438,0.016173,0.000374,0.000142,0.000462,0.000348,0,7,1.140078,1,2.324052,0.249264,-2.143256,-0.932449,-0.211349,0.000978,0.000869,0.000848,0.000001,-0,-0,0,0,-0.002694,0.003124,0.00001,0.000001,0.000011,0.000004,0,7,0.391591,0,0.731019,Spot
